match_id,blue_gold_diff,blue_xp_diff,blue_cs_diff,blue_dragons,blue_kills,red_kills,first_blood,blue_wins
BR1_3225283086,-2874,-2801,12,0,1,9,0,0
BR1_3225179875,-3862,-1220,-26,0,4,10,0,0
BR1_3225155186,-14,536,26,1,7,8,0,0
BR1_3225139279,3015,2830,36,0,13,6,1,1
BR1_3224508708,434,616,20,0,4,4,1,0
BR1_3224495940,3312,2627,10,1,17,6,0,1
BR1_3224486618,778,-11,1,0,5,3,1,0
BR1_3224480169,-2099,-1087,-12,0,6,10,0,1
BR1_3224466305,2599,2660,66,0,9,5,1,1
BR1_3224438566,-3434,-2583,-58,0,4,7,0,0
BR1_3224415540,-2780,-1119,18,0,7,13,0,1
BR1_3224391704,139,121,-46,1,8,4,1,0
BR1_3224372853,926,1327,-30,0,10,9,0,1
BR1_3224180099,-1358,-1483,-44,0,6,8,1,0
BR1_3224150983,2595,513,22,0,14,5,1,0
BR1_3224136148,1,106,3,0,8,9,1,1
BR1_3224117438,-539,-348,9,0,8,9,0,1
BR1_3224094131,-448,-137,-25,1,11,13,1,1
BR1_3224069896,-1871,-435,-5,0,6,10,1,0
BR1_3223952711,1240,2578,41,0,4,4,0,0
BR1_3223810101,-2205,406,7,0,8,13,0,1
BR1_3223790919,-1437,-1240,-43,0,5,5,1,1
BR1_3223770231,-879,-682,4,0,3,7,1,1
BR1_3223763164,464,97,-2,0,2,1,1,0
BR1_3225757112,2942,1294,24,0,12,5,1,1
BR1_3225751696,-1983,-2105,-45,0,4,7,0,0
BR1_3225747622,-1166,-2382,-82,0,6,7,0,0
BR1_3225737355,1643,527,-26,0,8,4,1,1
BR1_3225726418,-142,-265,7,0,4,5,1,0
BR1_3225712796,3530,1359,57,0,9,7,0,1
BR1_3225687653,2487,1601,47,0,12,6,1,0
BR1_3225635681,-401,-363,39,1,5,7,1,0
BR1_3225614075,-2656,-3056,-87,1,6,10,1,0
BR1_3225593418,31,-338,-28,0,9,7,0,1
BR1_3225572955,-1168,-901,-12,1,3,5,0,0
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3225139279,3015,2830,36,0,13,6,1,1
BR1_3225120848,-108,-505,23,1,8,9,1,1
BR1_3225094849,-2969,-2291,4,0,8,15,0,0
BR1_3225077359,290,896,12,0,11,11,0,1
BR1_3224845158,-1873,-1644,-35,0,3,7,1,1
BR1_3224832215,1558,892,-3,0,10,9,1,0
BR1_3224812532,817,2411,-9,0,14,9,0,1
BR1_3224749923,486,-1114,-30,0,10,7,1,0
BR1_3226375158,-1594,-150,0,0,4,8,0,0
BR1_3226333083,356,827,21,0,7,7,0,0
BR1_3226312495,-2961,-1657,-16,0,1,6,0,0
BR1_3226290134,-683,-507,29,0,3,7,0,1
BR1_3226262303,-3290,-1702,-33,0,0,6,0,0
BR1_3226047421,-953,-422,-5,0,10,11,1,1
BR1_3226029362,500,936,40,0,9,7,1,0
BR1_3226000398,-473,337,5,1,11,9,1,1
BR1_3225980688,-1059,-704,-8,1,2,5,0,1
BR1_3225958014,-153,-565,-37,1,5,1,1,1
BR1_3225934834,1084,457,-5,0,7,4,1,1
BR1_3225919619,2978,1778,46,0,5,2,1,1
BR1_3225900070,-4332,-2318,-33,0,4,12,1,0
BR1_3225871774,531,1347,-30,1,11,7,0,0
BR1_3225851809,2329,709,-15,0,6,1,1,1
BR1_3225599625,-23489,-60000,-3,0,22,27,0,1
BR1_3225583637,-28259,-60000,0,0,15,32,0,1
BR1_3225537127,4248,4099,89,0,12,5,1,1
BR1_3225517940,-2417,-2063,-48,1,7,10,1,0
BR1_3225490918,-148,481,42,0,2,6,0,1
BR1_3225723523,3695,2191,40,0,8,2,0,1
BR1_3225705409,-93,489,17,1,3,5,0,1
BR1_3225678286,-1847,-2316,-41,0,11,11,0,0
BR1_3225635681,-401,-363,39,1,5,7,1,0
BR1_3225614075,-2656,-3056,-87,1,6,10,1,0
BR1_3225597607,-3177,-2500,-58,0,5,13,0,0
BR1_3225565142,-2458,-944,-6,0,6,13,0,1
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3225521211,-1310,-2027,-24,0,7,10,1,0
BR1_3225501097,-52,-271,-12,0,9,9,1,0
BR1_3225458562,2135,1825,-15,0,10,3,0,0
BR1_3225434369,-64,41,17,0,7,9,0,1
BR1_3225238571,-2538,-1506,-80,0,5,7,0,0
BR1_3225215907,-1345,-1601,4,1,7,11,1,0
BR1_3225161562,-804,-797,-30,0,8,8,0,1
BR1_3225126579,-2149,-1483,-25,1,8,11,1,0
BR1_3225045647,-978,-815,-15,0,6,9,0,0
BR1_3225038257,63,871,38,1,14,14,0,1
BR1_3225020947,-1598,-1551,-17,0,8,11,1,0
BR1_3225009159,-2296,17,-42,0,8,9,1,0
BR1_3226252413,-2237,-971,-9,0,4,9,0,0
BR1_3226066453,3802,946,-6,0,13,2,1,1
BR1_3226049979,-978,215,-4,0,6,10,0,0
BR1_3226029362,500,936,40,0,9,7,1,0
BR1_3225625440,1077,314,15,1,7,5,0,1
BR1_3225596581,869,1697,0,0,10,4,1,0
BR1_3225535159,-3557,-3406,-58,0,8,14,0,0
BR1_3225512360,-630,-1282,-32,0,6,8,1,0
BR1_3225309690,-1861,-573,46,0,4,9,1,0
BR1_3225033559,-38121,-60000,0,0,16,30,0,1
BR1_3225010175,1540,-163,42,0,10,9,0,1
BR1_3224993142,4100,3891,75,1,14,5,1,1
BR1_3224981140,-412,1260,-5,1,6,8,0,0
BR1_3224962753,1366,1276,29,0,4,2,0,1
BR1_3224648205,146,132,-17,0,11,10,1,1
BR1_3224626429,-5069,-3916,-62,0,2,13,1,0
BR1_3224611950,1279,502,27,0,8,5,1,1
BR1_3224607225,-5690,-4657,-100,0,0,7,0,0
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3224471294,-4063,-2492,-34,0,8,15,1,0
BR1_3222312743,43,973,-1,0,9,8,1,0
BR1_3222302134,1552,387,24,0,10,8,1,0
BR1_3222294081,243,-291,-9,0,7,5,1,1
BR1_3221905359,1330,-201,-20,0,10,7,0,1
BR1_3221897699,-1826,-1223,-28,0,5,10,0,1
BR1_3221890615,1530,313,21,0,8,6,1,0
BR1_3221882018,3159,1606,14,0,9,5,0,0
BR1_3221564069,1766,2040,87,0,8,9,1,0
BR1_3221558694,1116,466,-28,0,12,7,1,1
BR1_3221129080,2278,1620,19,1,7,4,1,1
BR1_3220704206,786,-932,-13,0,9,4,1,0
BR1_3220677730,3605,2465,30,1,13,3,0,1
BR1_3220654311,-389,12,27,0,5,6,1,1
BR1_3220631433,605,993,25,1,4,4,0,1
BR1_3220571219,-159,610,37,0,12,12,0,1
BR1_3220559840,-344,-1810,-5,0,28,32,0,0
BR1_3220539361,-267,11,25,0,7,9,0,0
BR1_3220265515,3053,2075,46,0,12,6,1,1
BR1_3220262065,23,305,3,0,0,0,0,1
BR1_3219931631,-1398,-1844,-7,0,6,11,0,0
BR1_3225570472,642,775,56,0,7,12,0,1
BR1_3225527800,7,-486,-21,0,6,6,0,0
BR1_3224662196,635,1688,-14,0,7,5,0,1
BR1_3224633246,1794,-628,-8,0,13,8,1,1
BR1_3224615398,-1983,-1223,-37,1,4,6,0,1
BR1_3224602625,-197,-1055,-53,0,8,6,1,0
BR1_3224384004,-1481,-1696,15,0,7,11,1,0
BR1_3224364801,-301,-1721,-20,0,4,4,1,0
BR1_3224347978,510,-648,2,0,9,6,1,1
BR1_3224331430,-5810,-4871,-80,0,7,18,1,0
BR1_3224274427,-462,-66,21,0,6,8,1,0
BR1_3223997299,-962,-110,-20,0,5,6,1,0
BR1_3223984552,-1890,-1253,-37,0,7,9,0,0
BR1_3223971589,-2404,-838,37,0,2,8,0,1
BR1_3223949140,703,275,3,0,9,7,0,1
BR1_3223935746,-1987,-1484,8,0,4,9,0,0
BR1_3223923651,-320,309,-26,1,10,7,1,1
BR1_3223725869,-2383,-2056,-45,0,3,5,0,1
BR1_3223689811,1307,1292,37,0,6,4,1,0
BR1_3223667694,1450,244,8,0,7,4,0,1
BR1_3226129023,-488,-58,6,0,8,8,0,1
BR1_3226112395,5361,4951,115,0,5,2,1,1
BR1_3226090169,-2950,-1325,-35,1,5,10,0,0
BR1_3226061196,-1366,-564,9,1,2,5,1,1
BR1_3226047068,-4918,-1923,-50,0,5,12,1,0
BR1_3226026912,-2657,-1035,-25,0,3,5,1,0
BR1_3226007846,1208,1719,18,1,10,6,1,1
BR1_3225698471,1533,1175,46,0,10,8,1,1
BR1_3225679742,1632,1719,-13,0,14,7,0,0
BR1_3225658413,-900,-1565,2,0,6,9,1,0
BR1_3225632965,-638,-555,-14,1,8,7,0,0
BR1_3224422863,1388,683,24,0,6,4,1,0
BR1_3224170412,2546,1550,-1,1,8,3,1,1
BR1_3224159067,4350,1949,34,0,9,2,1,1
BR1_3223463981,37,755,-5,0,8,7,1,0
BR1_3223450108,-671,-774,14,0,2,4,0,0
BR1_3222527713,-1431,-962,-13,0,3,6,0,0
BR1_3222509605,-2553,-2576,-13,0,4,8,0,0
BR1_3222492840,2601,890,27,0,9,5,1,1
BR1_3222474346,-989,-1118,17,0,7,10,0,1
BR1_3226249528,-188,449,34,1,8,9,1,1
BR1_3226002417,307,-267,37,0,5,5,0,0
BR1_3225814254,-1831,-985,-18,0,3,5,1,0
BR1_3225794770,667,33,50,0,5,5,1,1
BR1_3225785426,-5047,-3685,-81,0,0,7,0,0
BR1_3225513758,-2406,-2130,-37,1,5,10,0,0
BR1_3225356326,-37830,-60000,0,0,17,31,0,1
BR1_3225344254,-19950,-56000,-2,0,14,33,1,1
BR1_3225309690,-1861,-573,46,0,4,9,1,0
BR1_3225294061,-1417,-2524,-17,0,6,8,1,0
BR1_3224626429,-5069,-3916,-62,0,2,13,1,0
BR1_3224615510,3770,2353,21,0,13,5,1,1
BR1_3224602625,-197,-1055,-53,0,8,6,1,0
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3224581661,166,-625,-39,1,10,11,1,0
BR1_3224575131,-890,0,7,1,10,11,0,1
BR1_3224294578,-1598,-1209,-45,0,6,8,0,0
BR1_3224279645,-2285,-4503,-77,0,7,10,0,0
BR1_3224267284,-1667,-505,-31,0,4,6,0,1
BR1_3224258491,126,1322,5,0,9,10,0,1
BR1_3226254144,-2751,-1856,-62,0,6,8,0,0
BR1_3226238361,1240,2270,12,1,9,8,0,1
BR1_3226143083,-3797,-2621,-59,0,7,12,1,1
BR1_3226129023,-488,-58,6,0,8,8,0,1
BR1_3226107284,2264,-236,-61,0,17,6,1,1
BR1_3226087966,-2518,-532,13,1,3,10,0,0
BR1_3226064667,1078,2365,50,0,9,10,1,0
BR1_3225330461,1563,1290,3,0,11,7,1,1
BR1_3225291335,-440,952,17,0,4,4,1,0
BR1_3225251887,39,1927,38,1,7,8,1,1
BR1_3225244125,-3209,-2236,-48,0,2,8,0,0
BR1_3225233644,2824,679,-20,1,15,5,1,1
BR1_3225219995,-2841,-1327,-20,0,11,18,0,1
BR1_3225181856,-754,-1572,-63,1,8,8,0,1
BR1_3225161562,-804,-797,-30,0,8,8,0,1
BR1_3225151459,-2851,-2458,-17,0,8,14,1,0
BR1_3225045647,-978,-815,-15,0,6,9,0,0
BR1_3225030440,-1277,-1779,-43,0,5,9,0,0
BR1_3225016715,-334,693,14,0,3,5,0,0
BR1_3225008855,-1581,-344,13,0,3,8,0,0
BR1_3226352940,-267,-1600,-20,0,9,9,1,0
BR1_3226324142,536,284,15,1,5,5,1,0
BR1_3226295525,344,-119,-40,1,7,6,0,1
BR1_3226045112,1776,1761,-5,0,15,10,1,1
BR1_3226024029,-2412,-1370,2,0,7,13,0,1
BR1_3226000398,-473,337,5,1,11,9,1,1
BR1_3225982796,1366,492,-41,1,11,8,0,0
BR1_3225966193,2672,2336,73,0,8,6,0,1
BR1_3225665532,-495,-1440,-14,0,10,11,0,0
BR1_3225635681,-401,-363,39,1,5,7,1,0
BR1_3225611345,-3729,-2599,-19,0,2,10,0,0
BR1_3225593418,31,-338,-28,0,9,7,0,1
BR1_3225565142,-2458,-944,-6,0,6,13,0,1
BR1_3225535159,-3557,-3406,-58,0,8,14,0,0
BR1_3225199164,3472,587,-4,1,14,5,0,1
BR1_3225129124,-3177,-1668,18,0,2,9,0,0
BR1_3225108565,336,913,3,1,14,11,0,1
BR1_3225095087,2006,-352,-44,0,12,5,1,0
BR1_3225055449,2364,561,35,0,12,8,1,1
BR1_3225014072,1977,1156,24,1,10,8,1,1
BR1_3226381813,-1935,194,12,1,6,10,0,0
BR1_3226247710,-42,-386,33,0,4,5,1,1
BR1_3226231647,1855,887,-3,0,7,3,1,0
BR1_3226108377,2650,3378,24,0,9,5,0,1
BR1_3226090169,-2950,-1325,-35,1,5,10,0,0
BR1_3226064667,1078,2365,50,0,9,10,1,0
BR1_3226047421,-953,-422,-5,0,10,11,1,1
BR1_3225990275,1841,294,-10,0,8,4,1,0
BR1_3225975263,80,1479,15,1,7,8,0,1
BR1_3225956278,1149,1178,39,0,8,7,1,1
BR1_3225934834,1084,457,-5,0,7,4,1,1
BR1_3225916096,-5792,-4026,-57,0,2,12,0,0
BR1_3225900070,-4332,-2318,-33,0,4,12,1,0
BR1_3225886030,-840,-2043,-44,1,5,9,0,1
BR1_3225867516,96,-4,-21,0,7,7,0,0
BR1_3224572985,-1450,-2410,-56,0,6,6,1,1
BR1_3224565079,-889,239,12,0,4,6,0,1
BR1_3224558196,1546,1526,-19,0,9,3,1,1
BR1_3224399524,-836,-1249,-15,1,6,7,1,0
BR1_3224386222,-810,-1079,-11,0,0,1,0,0
BR1_3226090169,-2950,-1325,-35,1,5,10,0,0
BR1_3226066453,3802,946,-6,0,13,2,1,1
BR1_3226045112,1776,1761,-5,0,15,10,1,1
BR1_3225629002,356,611,1,0,7,4,1,1
BR1_3225596581,869,1697,0,0,10,4,1,0
BR1_3225570472,642,775,56,0,7,12,0,1
BR1_3225555792,-3638,-3023,-23,0,1,11,0,0
BR1_3225173685,-122,-1028,-67,0,7,4,1,0
BR1_3225151459,-2851,-2458,-17,0,8,14,1,0
BR1_3225108565,336,913,3,1,14,11,0,1
BR1_3225095087,2006,-352,-44,0,12,5,1,0
BR1_3224771676,3146,2218,38,0,13,6,1,0
BR1_3224753063,-407,862,67,1,9,12,1,0
BR1_3224141157,186,-98,-3,0,11,10,1,0
BR1_3224123888,-415,-525,-16,0,8,10,0,1
BR1_3222853724,1956,964,44,0,10,8,0,1
BR1_3222829037,-618,-651,-25,0,8,11,0,1
BR1_3222815045,2123,1184,25,0,7,5,1,1
BR1_3222541231,1334,2767,95,1,11,9,1,1
BR1_3222520402,25,124,1,0,0,0,0,0
BR1_3226117287,-2440,-2638,-20,0,5,10,0,0
BR1_3225867516,96,-4,-21,0,7,7,0,0
BR1_3225850896,-910,-269,41,0,5,10,0,0
BR1_3225799118,-4568,-2826,-96,0,5,12,0,1
BR1_3225786955,-464,-427,-25,0,5,5,1,1
BR1_3225778360,1856,976,42,0,5,3,0,1
BR1_3225768878,271,-36,-9,0,6,5,1,0
BR1_3225767110,1983,73,10,1,10,4,1,1
BR1_3225213341,-1565,-937,-25,0,6,9,1,0
BR1_3225190685,-11,-1216,14,0,6,7,1,0
BR1_3224904410,-539,-1281,-87,0,7,6,0,0
BR1_3224896877,-1852,-1631,-2,0,6,11,0,0
BR1_3224888955,727,634,-6,1,6,4,0,1
BR1_3224848136,-45903,-66000,-1,0,19,34,0,1
BR1_3224638768,5197,1073,29,0,16,19,1,1
BR1_3224625013,2623,2359,54,0,9,6,0,1
BR1_3224545787,1849,1236,-6,0,9,5,1,1
BR1_3224538663,-212,-1138,-42,1,5,3,1,0
BR1_3224533665,1323,255,3,0,6,3,0,1
BR1_3224226645,1831,1239,19,0,9,5,0,1
BR1_3226385641,-2701,-2180,3,0,5,10,1,0
BR1_3226367755,1147,1475,4,1,13,9,0,1
BR1_3226347175,1998,2694,56,0,11,6,0,1
BR1_3226324714,50,-213,44,0,4,7,0,1
BR1_3226307505,2119,2802,49,0,8,4,1,1
BR1_3226290134,-683,-507,29,0,3,7,0,1
BR1_3226277416,-4612,-3218,-56,0,2,11,0,0
BR1_3225975263,80,1479,15,1,7,8,0,1
BR1_3225959701,-2662,-3939,-52,0,4,5,0,0
BR1_3225934834,1084,457,-5,0,7,4,1,1
BR1_3225915902,-768,-2122,-30,0,4,4,0,0
BR1_3225899577,1745,8,-5,0,12,8,1,1
BR1_3225897207,14,93,2,0,0,0,0,0
BR1_3225066898,291,8,-24,0,8,7,0,0
BR1_3225059962,1633,1242,19,0,3,0,1,1
BR1_3225039310,898,1089,20,0,6,5,0,0
BR1_3225021452,-2427,-931,18,0,3,11,0,0
BR1_3225001816,11,558,54,0,6,6,1,0
BR1_3224993142,4100,3891,75,1,14,5,1,1
BR1_3224981140,-412,1260,-5,1,6,8,0,0
BR1_3226243744,-95,-278,-3,0,10,10,0,0
BR1_3226225254,1923,163,-9,1,10,5,1,0
BR1_3226057403,-2603,-802,-58,0,4,6,0,0
BR1_3226034580,-4042,-1161,-64,0,2,6,0,0
BR1_3226009680,-750,-302,-10,0,4,4,0,1
BR1_3225538580,-1470,-1453,-15,0,9,10,0,0
BR1_3224598761,-2106,-1014,-34,0,7,9,0,0
BR1_3224586635,2866,2711,33,0,10,3,1,1
BR1_3224578560,-3672,-3474,-29,0,6,13,0,0
BR1_3224248405,1927,1675,24,0,6,2,0,0
BR1_3224244117,1445,2013,67,1,7,7,0,1
BR1_3224051381,1196,348,-36,0,10,4,1,0
BR1_3223995092,-1730,-743,-35,0,9,11,1,0
BR1_3223902873,487,123,-10,0,4,3,1,0
BR1_3223901427,1239,2620,13,0,4,3,1,1
BR1_3223752352,585,-12,7,1,4,4,0,0
BR1_3223455733,1114,727,11,0,5,2,1,0
BR1_3223447161,-1741,-2125,-14,0,3,9,1,0
BR1_3223031826,1610,-317,-24,0,7,4,1,0
BR1_3223011839,2255,2144,31,0,13,7,1,1
BR1_3225826060,2612,-216,24,1,7,2,1,1
BR1_3225822244,-88,-498,-9,0,1,1,1,0
BR1_3225740430,-1460,-496,-19,0,6,9,1,1
BR1_3225350196,-2692,-2489,-13,0,4,8,1,0
BR1_3225336900,283,-1728,-1,1,8,12,0,0
BR1_3225064213,-293,169,-37,0,7,8,0,0
BR1_3225014072,1977,1156,24,1,10,8,1,1
BR1_3224986181,-27,618,56,1,5,6,0,1
BR1_3224947258,665,-550,-4,0,8,8,0,0
BR1_3224926567,-426,-731,38,1,6,10,0,1
BR1_3224869566,-511,467,6,0,10,9,0,1
BR1_3224867705,-2660,-2489,-10,0,4,10,0,0
BR1_3224862007,977,1102,59,0,7,7,1,1
BR1_3224855867,623,-453,-19,1,4,4,1,1
BR1_3224842188,-161,826,49,1,8,11,0,0
BR1_3224831207,1836,1538,13,1,10,7,1,1
BR1_3224812532,817,2411,-9,0,14,9,0,1
BR1_3224794604,4825,2191,13,1,15,3,1,1
BR1_3224771700,652,1588,-13,1,10,6,1,1
BR1_3224685493,-56532,-65000,0,0,16,39,0,1
BR1_3226243744,-95,-278,-3,0,10,10,0,0
BR1_3226084062,-23715,-60000,-1,0,21,22,0,1
BR1_3226047068,-4918,-1923,-50,0,5,12,1,0
BR1_3226029362,500,936,40,0,9,7,1,0
BR1_3225814254,-1831,-985,-18,0,3,5,1,0
BR1_3225794770,667,33,50,0,5,5,1,1
BR1_3225775978,-24010,-60000,-1,0,15,31,0,1
BR1_3225619283,-424,-71,-29,0,8,10,0,1
BR1_3225356326,-37830,-60000,0,0,17,31,0,1
BR1_3225344254,-19950,-56000,-2,0,14,33,1,1
BR1_3225215907,-1345,-1601,4,1,7,11,1,0
BR1_3225165652,-3098,-2690,-58,0,6,10,0,0
BR1_3225140174,1553,301,5,0,9,5,0,1
BR1_3225041959,386,1167,19,0,4,2,1,1
BR1_3225033559,-38121,-60000,0,0,16,30,0,1
BR1_3225009159,-2296,17,-42,0,8,9,1,0
BR1_3224995481,1665,1157,-21,1,5,1,0,1
BR1_3224933267,1858,774,26,0,12,10,1,0
BR1_3224920670,-34772,-64000,1,0,17,29,1,1
BR1_3224733246,5711,4100,60,0,17,3,1,1
BR1_3225398523,-1411,-816,17,0,3,6,0,0
BR1_3225381618,-1339,-1160,-32,0,5,8,0,0
BR1_3225357143,-720,-1250,-14,0,4,6,1,0
BR1_3225340205,717,-431,26,0,8,6,1,1
BR1_3225318047,-516,-271,36,1,7,9,0,0
BR1_3225298987,-2597,-2073,-23,0,4,9,0,1
BR1_3224982574,-1648,-573,8,0,5,7,0,0
BR1_3224973705,2769,1794,60,0,9,5,1,1
BR1_3224964248,2521,1875,37,0,16,9,1,0
BR1_3224955236,-152,-284,38,0,8,7,1,0
BR1_3224938852,-317,-414,-8,1,8,9,1,1
BR1_3224926567,-426,-731,38,1,6,10,0,1
BR1_3224915516,-2947,-2627,-49,0,7,13,0,1
BR1_3224878538,214,-655,5,1,9,6,1,1
BR1_3224582213,-2852,-2544,-74,0,5,9,0,0
BR1_3224575131,-890,0,7,1,10,11,0,1
BR1_3224562635,-137,-89,16,0,4,5,1,1
BR1_3224553461,-591,-97,-22,0,7,7,1,0
BR1_3224550216,-3684,-3073,-76,0,10,13,0,0
BR1_3224188257,-531,-203,-20,0,4,6,1,0
BR1_3226242392,-189,-1520,-15,0,5,4,1,1
BR1_3225831199,335,165,32,0,6,8,1,1
BR1_3225816551,-220,739,48,1,4,6,0,0
BR1_3225335113,3572,1255,33,0,8,3,1,1
BR1_3225056012,2090,647,-16,0,9,3,1,0
BR1_3225032036,-3597,-1377,25,1,4,15,1,0
BR1_3225014072,1977,1156,24,1,10,8,1,1
BR1_3224998942,-2857,-917,-35,0,3,8,1,0
BR1_3224986181,-27,618,56,1,5,6,0,1
BR1_3224962753,1366,1276,29,0,4,2,0,1
BR1_3224947258,665,-550,-4,0,8,8,0,0
BR1_3224842188,-161,826,49,1,8,11,0,0
BR1_3224826821,-97,-2120,-43,0,9,10,0,1
BR1_3224808249,-1050,632,38,0,4,9,0,1
BR1_3224615398,-1983,-1223,-37,1,4,6,0,1
BR1_3224600741,-198,899,25,0,8,6,0,1
BR1_3224599176,-705,-1704,-33,0,6,7,1,0
BR1_3224581661,166,-625,-39,1,10,11,1,0
BR1_3224441461,-1467,-623,-15,0,3,5,1,0
BR1_3224418971,830,331,2,1,7,6,0,0
BR1_3226351797,2152,279,26,0,10,6,1,1
BR1_3226335137,4163,3533,18,1,12,3,1,0
BR1_3226312495,-2961,-1657,-16,0,1,6,0,0
BR1_3226295525,344,-119,-40,1,7,6,0,1
BR1_3226283064,-4679,-4408,-83,0,4,14,0,0
BR1_3225976863,-1530,-904,-41,0,6,7,1,0
BR1_3225956278,1149,1178,39,0,8,7,1,1
BR1_3225934834,1084,457,-5,0,7,4,1,1
BR1_3225912844,-3137,-614,-57,0,5,11,0,0
BR1_3225900070,-4332,-2318,-33,0,4,12,1,0
BR1_3225885132,2820,2223,54,0,14,8,1,1
BR1_3225867516,96,-4,-21,0,7,7,0,0
BR1_3225546723,-197,189,5,0,5,5,0,0
BR1_3225526076,-1959,-1110,-75,0,3,4,1,0
BR1_3225503679,-517,407,53,1,6,9,0,0
BR1_3225471653,-1363,-841,-39,0,5,4,1,0
BR1_3225448714,-3249,-1992,-25,0,8,14,1,1
BR1_3225432903,-2648,-1432,-28,0,4,9,0,0
BR1_3225411466,129,-17,21,0,8,8,0,0
BR1_3225398690,3876,4645,64,1,15,5,1,1
BR1_3225082813,71,-456,-10,1,5,5,0,0
BR1_3225063376,519,779,31,0,5,6,0,1
BR1_3225037854,1070,692,27,0,7,4,1,1
BR1_3225004617,1500,1245,71,1,10,9,0,0
BR1_3224995254,1736,1813,-6,0,12,5,1,1
BR1_3224983562,-476,1010,-1,0,4,4,1,0
BR1_3224970329,1656,897,10,1,10,4,1,1
BR1_3224711043,-2430,-1095,-19,0,5,10,0,0
BR1_3224693887,3046,2265,57,1,8,5,1,1
BR1_3224655806,666,236,-28,1,10,7,1,1
BR1_3224643440,4030,2253,27,0,13,4,1,1
BR1_3224630270,-888,-566,-11,0,6,8,0,0
BR1_3224619660,-57,250,22,0,5,5,1,1
BR1_3224611155,985,25,42,0,4,4,1,1
BR1_3224355224,745,44,29,1,9,10,1,1
BR1_3224345849,-1073,-917,-4,0,5,6,1,0
BR1_3224331430,-5810,-4871,-80,0,7,18,1,0
BR1_3224323083,1890,754,17,0,6,4,1,1
BR1_3224313485,1296,2072,15,0,13,7,0,1
BR1_3224295182,-2245,-1295,-35,0,4,8,0,1
BR1_3223487711,-2470,-813,-18,0,5,9,1,0
BR1_3223469541,1582,412,-24,0,10,3,1,1
BR1_3223455733,1114,727,11,0,5,2,1,0
BR1_3223181950,3804,3814,89,0,9,3,1,1
BR1_3223033969,3757,3016,-26,1,15,2,1,1
BR1_3223001755,1271,1421,38,1,8,4,1,1
BR1_3222822343,518,1702,46,0,8,11,0,0
BR1_3222804160,-1100,-334,-14,0,8,8,0,0
BR1_3222786755,311,-47,14,1,6,7,1,0
BR1_3222769972,850,592,32,0,4,4,0,1
BR1_3222756044,2969,1340,24,0,6,2,1,1
BR1_3222741242,-1843,-2159,-1,0,7,11,1,0
BR1_3222722708,-643,112,-15,1,4,6,1,1
BR1_3222706958,-525,-1244,-10,0,8,7,1,1
BR1_3222700351,-4720,-2968,-61,0,2,11,0,0
BR1_3222682129,-2879,-2322,-49,0,6,11,1,1
BR1_3222676328,-25,-62,-1,0,0,0,0,0
BR1_3222664970,1953,427,-11,0,6,2,1,1
BR1_3222656922,6215,5669,77,0,15,3,1,1
BR1_3222572962,2300,320,28,0,6,4,1,1
BR1_3226149366,1237,-70,6,0,7,3,1,1
BR1_3226129753,-743,67,-10,0,8,10,1,0
BR1_3225896591,-740,111,-5,1,3,5,0,0
BR1_3225881263,2718,1491,27,0,13,8,1,0
BR1_3225620363,404,756,-23,0,7,5,1,0
BR1_3224973064,-1651,-1619,-21,1,9,7,1,1
BR1_3224948965,-2287,-1997,-22,0,5,12,0,0
BR1_3224942733,5211,3894,77,1,14,5,1,1
BR1_3224930489,-2791,-1422,-25,0,9,14,0,1
BR1_3224662196,635,1688,-14,0,7,5,0,1
BR1_3224073455,-1380,-232,-20,0,3,5,0,0
BR1_3223761546,131,-1524,-40,0,9,7,0,0
BR1_3223673263,-1513,-525,22,0,6,10,1,0
BR1_3223640474,700,939,10,0,14,10,1,1
BR1_3223181950,3804,3814,89,0,9,3,1,1
BR1_3223168747,646,-764,-15,0,6,6,1,0
BR1_3223156869,-1605,-457,-29,0,6,9,1,0
BR1_3223128582,-3711,-2570,-56,0,5,12,1,1
BR1_3223096131,-1305,-2319,-64,1,9,9,1,0
BR1_3223082057,-1220,-1630,-36,0,8,12,0,0
BR1_3226243744,-95,-278,-3,0,10,10,0,0
BR1_3226225254,1923,163,-9,1,10,5,1,0
BR1_3226041255,-652,123,54,0,3,5,0,1
BR1_3226029389,-2697,-2613,-49,0,3,9,0,0
BR1_3226013863,1243,-265,-19,1,10,6,1,1
BR1_3225816551,-220,739,48,1,4,6,0,0
BR1_3225787707,-2446,-2092,-70,0,6,8,0,1
BR1_3225665532,-495,-1440,-14,0,10,11,0,0
BR1_3225647064,-2210,-1367,18,0,3,11,0,0
BR1_3225620363,404,756,-23,0,7,5,1,0
BR1_3225597607,-3177,-2500,-58,0,5,13,0,0
BR1_3225570472,642,775,56,0,7,12,0,1
BR1_3225335113,3572,1255,33,0,8,3,1,1
BR1_3224615510,3770,2353,21,0,13,5,1,1
BR1_3224593675,-4679,-1605,-21,0,5,15,0,0
BR1_3224575576,1361,773,25,0,11,6,1,1
BR1_3224461682,2965,1658,53,0,12,6,1,1
BR1_3224444832,1678,1274,40,0,11,8,0,1
