match_id,gold_diff,xp_diff,cs_diff,kills_diff,tower_diff,gold_diff_top,xp_diff_top,cs_diff_top,gold_diff_jungle,xp_diff_jungle,cs_diff_jungle,gold_diff_mid,xp_diff_mid,cs_diff_mid,gold_diff_adc,xp_diff_adc,cs_diff_adc,gold_diff_support,xp_diff_support,cs_diff_support,blue_dragons,red_dragons,blue_voidgrubs,red_voidgrubs,blue_plates,red_plates,plates_diff,first_blood,blue_avg_champion_wr,red_avg_champion_wr,synergy_diff,blue_has_duo,red_has_duo,blue_duo_impact,red_duo_impact,duo_impact_diff,blue_wins
BR1_3227346230,782,1097,12,4,0,-314,-782,-11,-296,186,9,1801,1635,28,-85,146,-9,-324,-88,-5,0,1,1,0,0,0,0,1,0.4952349525024363,0.48571142917138366,0.009523523331052663,0,1,0.0,-0.19919786096256686,0.19919786096256686,1
BR1_3227347229,-39750,-60000,-1,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.29526789024842415,0.26848271611429503,0.02678517413412912,0,1,0.0,-0.3272639188768221,0.3272639188768221,1
BR1_3227349184,-1611,-1130,-15,-4,0,160,493,16,-1439,-1599,-16,-1037,-687,-24,418,-112,6,287,775,3,0,1,3,0,0,0,0,1,0.4901228666586491,0.4803324630452289,0.009790403613420207,0,0,0.0,0.0,0.0,0
BR1_3227350909,1357,1424,25,4,0,776,885,7,-215,142,6,231,548,7,468,-102,3,97,-49,2,0,0,3,0,0,0,0,1,0.5076348994548902,0.48544885579303604,0.022186043661854116,1,1,0.001850967659791189,0.016845878136200754,-0.014994910476409565,0
BR1_3227352909,-1691,-1872,-11,-4,0,399,-451,16,-618,-512,-2,-515,-623,-21,-378,137,-4,-579,-423,0,0,1,0,0,0,0,0,1,0.5156428637258397,0.4766960905242083,0.03894677320163137,1,1,-0.2531194295900179,0.01675824175824177,-0.26987767134825963,0
BR1_3227355864,2439,2030,42,4,0,360,401,19,1522,706,8,1132,740,21,-501,-181,-9,-74,364,3,0,0,0,0,0,0,0,1,0.50662527297837,0.5099636433545414,-0.0033383703761713512,1,1,-0.1875,0.053030303030303094,-0.2405303030303031,0
BR1_3227359194,109,866,9,-1,0,-181,-70,-12,445,858,23,-339,231,3,-214,-251,-5,398,98,0,0,0,0,3,0,0,0,0,0.48069688203150107,0.6233131065661186,-0.14261622453461753,1,1,-0.3627118644067797,0.3947863247863248,-0.7574981891931045,0
BR1_3227360957,3863,3189,30,9,0,-190,155,-4,617,1017,18,2687,1868,22,56,165,-6,693,-16,0,1,0,0,0,0,0,0,1,0.4580189125295508,0.47374036511156187,-0.015721452582011075,1,1,0.0492337164750958,-0.026535631883679384,0.07576934835877519,1
BR1_3227361810,-1660,-1715,-46,-2,0,-1456,-1012,-21,-637,-872,-18,-761,-570,-23,1551,800,24,-357,-61,-8,1,0,1,2,0,0,0,0,0.5064021382811903,0.4837933484680967,0.02260878981309361,1,0,-0.11278447121820623,0.0,-0.11278447121820623,0
BR1_3227362418,-3249,-2040,-37,-4,0,-817,-829,-31,-666,-326,-5,-316,-11,-4,-1125,-991,-3,-325,117,6,0,1,0,0,0,0,0,1,0.5067269439277966,0.5287437550035752,-0.022016811075778575,1,1,0.010822510822510845,0.06428571428571428,-0.053463203463203435,0
BR1_3227365070,-2254,-964,-27,-3,0,-920,-498,-32,-943,-41,5,493,356,13,-50,-180,-7,-834,-601,-6,0,0,3,0,0,0,0,1,0.4820430657998914,0.5338113622046041,-0.0517682964047127,1,1,-0.2017857142857143,0.13600713012477716,-0.33779284441049146,0
BR1_3227365817,-4877,-2498,-10,-10,0,-1290,-588,-9,-545,-232,1,-902,-437,6,-1911,-412,-12,-229,-829,4,0,0,0,3,0,0,0,0,0.5196123855971684,0.5189844803603929,0.0006279052367754723,1,1,-0.0836882514848617,0.04999999999999999,-0.1336882514848617,0
BR1_3227368542,225,763,64,-2,0,-127,-93,13,-182,341,12,-239,282,17,773,150,19,0,83,3,0,0,3,0,0,0,0,0,0.5014843761381365,0.5146076623089468,-0.013123286170810378,1,1,-0.49604916593503073,0.06414072039072038,-0.5601898863257511,0
BR1_3227370635,-168,73,-18,7,-1,-1609,-2075,-40,1516,652,3,-2297,-477,-22,1704,1183,44,518,790,-3,0,0,0,3,0,0,0,1,0.508251052218949,0.47886056364323215,0.0293904885757168,1,1,0.18140437993379166,-0.17134645809344606,0.3527508380272377,1
BR1_3227376671,627,81,-4,-1,0,113,272,0,1776,674,8,-71,-61,3,-1378,-659,-13,187,-145,-2,0,0,0,0,0,0,0,0,0.5221799783571834,0.48886484132007546,0.03331513703710798,1,1,0.2994252873563218,-0.5260976129582268,0.8255229003145486,1
BR1_3227376892,1225,867,-9,2,0,-915,-635,-15,1428,525,5,842,753,4,0,-76,-8,-130,300,5,0,1,3,0,0,0,0,0,0.5248613579497887,0.47985695146311513,0.04500440648667359,1,0,0.05680349062702006,0.0,0.05680349062702006,1
BR1_3227377247,1250,1643,63,-1,0,-572,-137,26,1690,741,15,-207,357,-3,572,295,27,-233,387,-2,1,0,0,2,0,0,0,1,0.4746900562697774,0.5365789749396307,-0.0618889186698533,1,1,-0.34523809523809523,0.1743589743589743,-0.5195970695970695,0
BR1_3227382190,49,1007,18,1,0,-1006,-852,-22,775,975,26,423,416,10,-87,-75,-1,-56,543,5,1,0,0,0,0,0,0,0,0.5271226300277921,0.48551819518758405,0.04160443484020809,1,1,0.05851301476301479,-0.4176373626373627,0.47615037740037747,1
BR1_3227382546,257,163,18,1,0,531,871,19,-425,-708,-12,-1981,-683,-8,1410,686,24,722,-3,-5,1,0,0,3,0,0,0,1,0.5194612592794049,0.4488798299519362,0.07058142932746869,0,1,0.0,0.04923201798201797,-0.04923201798201797,1
BR1_3227393206,925,876,15,1,0,797,136,17,242,19,-2,346,458,18,-251,124,-24,-209,139,6,0,1,3,0,0,0,0,0,0.5320716353057794,0.5273499926661744,0.0047216426396049505,1,1,-0.13573467595206723,-0.0577635327635328,-0.07797114318853443,1
BR1_3227393678,-2858,-2978,-32,-6,0,-1135,-901,-19,-293,-349,-5,-424,-956,7,-1394,42,-7,388,-814,-8,0,1,2,0,0,0,0,0,0.4996164578106862,0.511755519790195,-0.012139061979508758,1,1,-0.34689542483660135,0.3891402714932126,-0.736035696329814,0
BR1_3227394908,-720,-850,18,-3,0,1614,662,44,-1771,-847,-15,-1751,-1374,-17,895,-370,7,293,1079,-1,0,1,1,2,0,0,0,0,0.5107838202070326,0.49763045802992567,0.013153362177106942,1,1,-0.3221153846153846,0.22885101010101006,-0.5509663947163946,0
BR1_3227404129,-753,205,8,-1,0,1170,1155,30,605,200,0,-1197,-540,-17,-920,-641,-14,-411,31,9,0,1,0,0,0,0,0,0,0.4740672272329494,0.5010212165729309,-0.026953989339981443,0,1,0.0,0.02852813852813854,-0.02852813852813854,0
BR1_3227405886,-1452,-1047,-14,-6,0,151,-440,-6,705,303,0,-881,-149,-9,-940,-994,-3,-487,233,4,0,0,2,1,0,0,0,0,0.4787963677795052,0.5117978493939119,-0.03300148161440675,1,1,-0.5412673539162868,0.053030303030303094,-0.5942976569465899,0
BR1_3227408384,-3525,-2071,-40,-4,0,424,1034,7,-429,-613,-5,-1781,-1451,-35,-1017,-593,-18,-722,-448,11,0,1,0,3,0,0,0,0,0.5067146155615067,0.5113428034252218,-0.004628187863715105,1,1,-0.05907885656169406,-0.0577635327635328,-0.0013153237981612595,0
BR1_3227413649,120,947,38,0,0,899,722,17,-103,358,15,-461,-358,-3,-377,-416,0,162,641,9,0,0,3,0,0,0,0,0,0.49324157305785904,0.4989327048150578,-0.005691131757198764,0,1,0.0,-0.5281385281385281,0.5281385281385281,1
BR1_3227421361,921,700,21,2,0,1073,540,43,-366,426,6,967,112,-12,-598,45,-12,-155,-423,-4,0,0,3,0,0,0,0,0,0.4797889629402802,0.543222867370142,-0.06343390442986185,1,1,-0.2602503690316038,-0.02545787545787545,-0.23479249357372836,0
BR1_3227422958,-2286,-1492,-65,-3,0,-1029,-243,-41,1054,228,11,217,269,-4,-1802,-1288,-29,-726,-458,-2,0,1,2,1,0,0,0,0,0.5016618637340283,0.5173077566843507,-0.01564589295032237,0,1,0.0,0.0,0.0,0
BR1_3227427106,1444,1749,-2,3,0,-27,5,-15,-675,320,0,-22,-4,1,516,853,15,1652,575,-3,0,0,0,0,0,0,0,0,0.5302330099857876,0.49373678951070127,0.03649622047508633,1,1,0.04047619047619044,-0.022474483515474736,0.06295067399166518,1
BR1_3227428320,-1111,-249,-4,-1,0,149,-70,-5,-982,-214,4,729,389,12,-1247,-448,-13,240,94,-2,0,1,0,0,0,0,0,0,0.517001050791302,0.5120987365245494,0.004902314266752583,1,1,0.44620253164556956,0.031997863247863245,0.4142046683977063,1
BR1_3227433310,-15,687,45,-1,0,215,23,25,-527,-444,-5,60,533,35,125,355,-8,112,220,-2,0,1,1,2,0,0,0,0,0.47618906940604144,0.4707991230656057,0.0053899463404357695,1,1,0.1240639491871019,-0.016129703629703673,0.14019365281680557,1
BR1_3227435995,1842,1802,14,3,0,-114,-197,-6,-226,518,5,1364,848,5,756,416,14,62,217,-4,0,0,2,0,0,0,0,1,0.5044018087415296,0.5309910871551736,-0.026589278413644002,1,1,0.5151515151515151,0.08333333333333337,0.43181818181818177,1
BR1_3227438984,305,1324,-4,2,0,1249,1864,8,-523,-22,-3,579,-110,12,-1000,-1162,-22,0,754,1,0,0,3,0,0,0,0,1,0.5409957733361989,0.48320566402093573,0.05779010931526313,1,1,-0.07769661446942522,0.0,-0.07769661446942522,1
BR1_3227440386,-683,269,-36,-1,0,-788,-123,-14,816,20,4,-253,574,11,31,-513,-39,-489,311,2,0,1,3,0,0,0,0,0,0.4871199245590116,0.514362722849262,-0.027242798290250392,1,1,-0.02619047619047621,0.009469696969696961,-0.03566017316017317,0
BR1_3227445861,183,221,-39,3,0,-590,-511,-32,-788,-281,-11,-957,-201,-33,1608,245,27,910,969,10,0,0,0,3,0,0,0,1,0.5364583481687298,0.4790562455414834,0.05740210262724643,1,1,0.19047619047619047,0.08623621862538117,0.1042399718508093,1
BR1_3227452150,1772,791,41,1,0,1113,205,22,1150,425,-4,700,328,12,-403,-54,12,-788,-113,-1,0,1,3,0,0,0,0,1,0.5231392205950164,0.5008188588690393,0.022320361725977067,0,1,0.0,0.020086459780762705,-0.020086459780762705,1
BR1_3227457688,-1399,-1619,2,-2,0,1776,1022,42,-548,-625,-10,-819,-559,-5,-1530,-457,-27,-278,-1000,2,1,0,0,0,0,0,0,1,0.5184248438324806,0.5313098471708997,-0.012885003338419132,1,1,-0.39687848383500557,0.05666605817208223,-0.4535445420070878,0
BR1_3227461605,2315,2500,63,5,0,1541,1685,40,-1045,691,17,1631,457,-2,12,-104,3,176,-229,5,0,0,0,0,0,0,0,0,0.5092486002795404,0.5240145728558856,-0.014765972576345154,1,1,0.11918498486004207,-0.24917897396035754,0.36836395882039963,1
BR1_3227467365,2374,2593,29,7,0,510,230,-5,676,1254,31,303,-69,18,81,328,-19,804,850,4,0,0,0,0,0,0,0,0,0.47267235228640125,0.5121284277738618,-0.03945607548746055,1,1,-0.010804321728691502,0.16925563236047106,-0.18005995408916256,0
BR1_3227472255,3148,1253,47,6,0,-131,-854,-11,917,657,14,1014,409,26,284,581,23,1064,460,-5,0,0,1,1,0,0,0,0,0.48507795438053875,0.4883401060831315,-0.0032621517025927527,1,1,0.4395796033964674,-0.25240011926058437,0.6919797226570518,1
BR1_3227473589,-1173,-1095,-23,-1,0,318,230,8,-657,-888,-25,227,-219,-9,341,59,5,-1402,-277,-2,0,1,0,2,0,0,0,1,0.4824690878056237,0.4596378114747358,0.022831276330887884,0,1,0.0,-0.3142857142857143,0.3142857142857143,1
BR1_3227480776,147,-665,-16,1,0,-1428,-631,-24,389,-254,-12,636,-67,6,1124,612,32,-574,-325,-18,0,1,0,3,0,0,0,0,0.50681428459568,0.45830780902887164,0.04850647556680837,1,1,-0.21357808857808858,0.015315315315315289,-0.22889340389340387,0
BR1_3227482984,1915,2167,20,5,0,-1397,-813,-24,1828,1211,23,115,-235,-9,1250,1278,26,119,726,4,1,0,2,1,0,0,0,0,0.5107456449310941,0.46173464229653866,0.049011002634555434,1,1,0.08474015226746101,-0.25475858327520734,0.33949873554266835,1
BR1_3227485539,-1282,-1978,-55,-3,0,-843,-785,-18,2046,710,11,67,-695,-21,-2225,-376,-22,-327,-832,-5,0,1,3,0,0,0,0,0,0.4916270333664222,0.5410074434983486,-0.0493804101319264,1,1,-0.23284883720930233,0.05206306664019594,-0.28491190384949827,0
BR1_3227485916,-1503,-1151,-69,1,0,-430,360,-32,816,-370,-6,-921,-105,-4,-1928,-1504,-45,960,468,18,0,1,3,0,0,0,0,0,0.4947041793723167,0.4914988661898077,0.0032053131825089953,1,1,-0.31048704622411216,0.25632840501792115,-0.5668154512420334,0
BR1_3227489488,-1461,-1668,-19,-5,0,696,743,18,-352,-222,3,152,-267,3,-1271,-857,-36,-686,-1065,-7,0,0,3,0,0,0,0,1,0.5097492747127427,0.5201217977900047,-0.010372523077261997,1,1,-0.38847014122876194,-0.05110601866709452,-0.3373641225616674,0
BR1_3227489633,-5428,-5268,-59,-12,0,-1462,-1673,-46,-1869,-1680,-18,-558,-391,-15,-764,-865,13,-775,-659,7,0,0,0,2,0,0,0,1,0.5393521152016951,0.5220297634548186,0.017322351746876574,1,1,-0.09750666000666003,-0.012353577794754267,-0.08515308221190576,0
BR1_3227496768,330,1111,-13,3,0,558,925,11,-475,32,-2,1006,657,-2,-958,-697,-25,199,194,5,0,1,3,0,0,0,0,1,0.483991140384583,0.4684730975279723,0.015518042856610736,0,0,0.0,0.0,0.0,0
BR1_3227501867,-166,-205,-10,0,0,-142,-372,-8,0,-11,0,150,558,9,-175,-221,-10,1,-159,-1,0,0,0,0,0,0,0,0,0.527542429643207,0.481542736387937,0.04599969325526998,0,1,0.0,0.042370076133730505,-0.042370076133730505,1
BR1_3227502006,-3111,-1063,-38,-4,0,-235,-68,1,-292,-325,-5,15,246,2,-2487,-1009,-42,-112,93,6,0,0,0,0,0,0,0,0,0.49939261802088364,0.5374921840934519,-0.03809956607256826,1,1,-0.06380412307710781,0.43309810433098106,-0.49690222740808887,0
BR1_3227502621,-1491,-1836,-103,2,0,-1126,-1205,-42,-80,-879,-22,-72,288,-1,545,304,-22,-758,-344,-16,0,1,3,0,0,0,0,1,0.5181768434764543,0.47005063186406426,0.04812621161239006,1,1,0.02906193720147209,-0.28555555555555556,0.31461749275702766,1
BR1_3227504149,-2072,-1428,-38,-3,0,360,119,11,-41,-358,-7,-1275,-646,-32,-579,212,-11,-537,-755,1,0,0,1,0,0,0,0,1,0.5010445771148888,0.5408308883053803,-0.039786311190491475,1,1,-0.1193790946992257,0.07624140565317035,-0.19562050035239603,0
BR1_3227508230,44,1010,-32,2,0,1370,897,13,434,684,4,-899,141,-26,-482,-406,-18,-379,-306,-5,0,0,0,3,0,0,0,1,0.5211198457484926,0.40646579139055194,0.11465405435794063,1,1,-0.037161466378333896,-0.328982170846395,0.2918207044680611,1
BR1_3227510193,411,390,22,0,0,-322,379,-11,-575,-58,6,799,1044,15,203,-441,6,306,-534,6,0,0,0,0,0,0,0,0,0.5159956680421897,0.49212535750604847,0.023870310536141193,0,1,0.0,-0.047619047619047616,0.047619047619047616,1
BR1_3227512456,2652,57,10,7,0,-407,-894,-15,82,-1169,-23,1192,983,32,1593,708,15,192,429,1,1,0,0,0,0,0,0,1,0.48724471191130103,0.5072734020101061,-0.020028690098805035,1,1,-0.05444819819819824,0.016793055357454196,-0.07124125355565243,1
BR1_3227516640,-35648,-69000,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.3910918710918711,0.290638094406037,0.1004537766858341,1,1,0.08474015226746101,0.041666666666666685,0.043073485600794326,1
BR1_3227518497,-2353,-2002,-36,-3,0,-984,-706,-25,-1572,-598,0,-540,-968,-10,662,283,16,81,-13,-17,0,1,3,0,0,0,0,0,0.46276489350837535,0.5015788029036313,-0.038813909395255974,1,0,0.06526806526806528,0.0,0.06526806526806528,0
BR1_3227518556,937,807,34,0,0,334,-28,-11,50,-118,1,-542,190,9,1165,797,38,-70,-34,-3,1,0,0,0,0,0,0,1,0.5243677462818638,0.47631149053966854,0.04805625574219524,1,1,0.18942932067932067,-0.02220205605298775,0.21163137673230842,1
BR1_3227522733,496,-844,-4,0,0,1295,435,21,-451,-713,-28,-125,-562,12,-196,-38,-12,-27,34,3,0,1,0,3,0,0,0,0,0.5289999700104844,0.4793793070820477,0.0496206629284367,1,1,0.07877599524658349,-0.17814606030449057,0.25692205555107406,1
BR1_3227522797,-1366,-968,-1,-3,0,572,188,20,-315,-370,-10,-141,246,-2,-1283,154,-4,-199,-1186,-5,0,1,3,0,0,0,0,0,0.41318969370875164,0.4455368440940398,-0.03234715038528818,1,1,0.16935060503451713,-0.05820263384289581,0.22755323887741294,1
BR1_3227524201,1766,1058,21,5,0,1636,1188,22,-40,739,14,165,48,-3,-118,-203,-12,123,-714,0,0,0,1,0,0,0,0,1,0.5182879408372023,0.4870508071078937,0.031237133729308586,1,1,0.10194911297852476,-0.07854628253528986,0.1804953955138146,1
BR1_3227532606,3288,1813,28,6,0,1438,1241,20,603,635,1,1554,704,18,-203,-732,-10,-104,-35,-1,0,0,3,0,0,0,0,0,0.5233191826762594,0.49958403120724404,0.023735151469015392,1,1,0.10522527851720394,-0.03212365591397851,0.13734893443118246,1
BR1_3227533153,-1042,-492,11,-2,0,-1647,-1210,-22,455,805,24,-722,-322,3,524,-177,4,348,412,2,0,0,1,0,0,0,0,0,0.5012558750433751,0.5478453500522467,-0.04658947500887156,1,1,-0.14027777777777778,0.18411234971337273,-0.3243901274911505,0
BR1_3227533693,-46300,-68000,0,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.34359002324333987,0.3266684133505803,0.016921609892759593,1,1,0.0,-0.15934684684684686,0.15934684684684686,1
BR1_3227540284,-2347,-271,-17,-2,0,961,1367,17,-1192,-713,-7,-2395,-1019,-16,113,153,-6,166,-59,-5,0,1,3,0,0,0,0,0,0.4950985020047257,0.5564641712120582,-0.06136566920733244,1,0,-0.25685347628330085,0.0,-0.25685347628330085,0
BR1_3227541561,-430,-274,-31,2,0,-1313,-717,-17,135,142,2,-101,-292,-8,-702,-676,-11,1551,1269,3,0,0,0,0,0,0,0,1,0.5036449148836123,0.4809791088849279,0.022665805998684396,0,1,0.0,0.15312499999999996,-0.15312499999999996,0
BR1_3227542111,27,-265,10,-1,0,-747,-558,-26,1439,-281,-9,1039,697,43,-1480,-58,0,-224,-65,2,0,0,3,0,0,0,0,0,0.5234491446557374,0.4970980472401367,0.026351097415600766,1,1,-0.18942371752165224,-0.015630768059332806,-0.17379294946231943,0
BR1_3227542818,-49110,-65000,-2,-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4090791316526611,0.32771257985161734,0.08136655180104374,0,1,0.0,-0.15202702702702703,0.15202702702702703,1
BR1_3227542872,-3103,-998,-14,-7,0,-464,-158,-1,633,141,4,-467,-90,-7,-1272,-732,-12,-1533,-159,2,0,1,3,0,0,0,0,0,0.467554894500558,0.5004032593253237,-0.03284836482476572,1,1,-0.324031007751938,0.09422055251973285,-0.4182515602716709,0
BR1_3227543498,498,299,-3,-1,0,134,-274,1,-174,83,-5,1635,691,9,-849,-204,-9,-248,3,1,0,1,3,0,0,0,0,0,0.5437420762971559,0.4937293309702236,0.050012745326932284,0,1,0.0,0.028711484593837544,-0.028711484593837544,1
BR1_3227552522,159,199,-34,1,0,1650,1082,22,-489,-250,-8,-884,-844,-20,-414,-173,-26,296,384,-2,0,1,0,0,0,0,0,0,0.5083360902388393,0.5115021404254229,-0.0031660501865835577,1,1,-0.047619047619047616,0.13531468531468527,-0.18293373293373288,1
BR1_3227553186,2114,2223,32,5,0,-44,685,24,894,831,13,612,656,13,-151,-739,-29,803,790,11,0,1,2,0,0,0,0,1,0.46716082691683153,0.4925508683740447,-0.025390041457213186,1,1,-0.10193986910424874,-0.28132334014686955,0.1793834710426208,1
BR1_3227554443,447,888,-15,1,0,-518,-299,-7,-497,360,7,1057,480,4,-325,-157,-15,730,504,-4,1,0,3,0,0,0,0,0,0.49603336211833626,0.5415330400248831,-0.045499677906546854,1,1,-0.07679868534250056,0.1873671497584541,-0.26416583510095465,0
BR1_3227556823,-1784,-1246,-10,-4,0,586,867,21,-285,-852,-28,152,216,9,-1645,-2003,-20,-592,526,8,0,1,2,1,0,0,0,0,0.5059717768919516,0.524446775618375,-0.01847499872642344,1,1,-0.43616666666666665,0.37129718107978976,-0.8074638477464564,0
BR1_3227562813,2873,1200,34,4,0,429,-46,17,424,337,8,4,230,-3,1272,556,5,744,123,7,0,1,1,2,0,0,0,1,0.49535803339724904,0.4920554440887866,0.0033025893084624447,1,1,0.29163366496023696,-0.05573821339950373,0.3473718783597407,1
BR1_3227564044,-5116,-4859,-27,-13,0,-2286,-1889,-28,-542,-871,-16,-1150,-1029,12,-917,-922,-11,-221,-148,16,0,1,0,3,0,0,0,0,0.5271422207164165,0.5509153782986942,-0.023773157582277715,1,1,-0.04791666666666669,-0.09539473684210531,0.04747807017543862,0
BR1_3227564679,108,-914,19,0,0,684,-476,1,159,-220,-5,-417,-375,-3,-251,-34,27,-67,191,-1,0,1,0,3,0,0,0,1,0.5094479604792499,0.49077640907426423,0.018671551404985665,1,1,0.27083333333333326,-0.3758542617960426,0.6466875951293758,1
BR1_3227565825,-270,-1995,7,-2,0,-398,-841,-7,-1603,-929,1,37,-519,-11,1419,139,17,275,155,7,0,1,1,0,0,0,0,1,0.4878367681055361,0.5333185241712209,-0.04548175606568483,1,1,0.04483652312599683,0.10181340398731702,-0.05697688086132019,0
BR1_3227570347,-896,-235,-3,-1,0,341,446,9,-1135,-38,4,-588,-853,-11,480,-136,-10,6,346,5,1,0,0,3,0,0,0,1,0.5366836827199383,0.4959704088225494,0.04071327389738888,1,1,0.27300778019023986,-0.11731857908328498,0.3903263592735248,1
BR1_3227570740,-73,82,-50,2,0,-1159,-1059,-41,537,392,-2,372,139,-11,95,329,-6,82,281,10,0,1,3,0,0,0,0,1,0.5074581914662641,0.5389331846169974,-0.03147499315073321,1,1,0.4228550829127613,-0.3684785869515925,0.7913336698643538,1
BR1_3227574260,-2960,-3913,-50,-7,0,-1761,-2109,-32,-597,-780,-21,14,-76,10,-371,-398,1,-245,-550,-8,0,1,0,3,0,0,0,0,0.5339240327258151,0.5143968600751869,0.0195271726506282,1,1,0.19649122807017544,-0.11363636363636365,0.3101275917065391,0
BR1_3227575931,-1777,-686,17,-4,0,-80,-414,-9,-728,288,12,341,280,16,-1506,-773,-9,196,-67,7,0,1,3,0,0,0,0,1,0.4867242987746132,0.50130292020301,-0.014578621428396832,0,1,0.0,0.300914079553723,-0.300914079553723,0
BR1_3227576093,-569,-159,20,-4,0,672,52,22,-719,-191,-5,892,792,12,-1662,-637,-16,248,-175,7,0,1,3,0,0,0,0,1,0.4725459934036326,0.48659850317568437,-0.014052509772051747,1,0,0.37932027649769584,0.0,0.37932027649769584,1
BR1_3227577395,-37934,-66000,-5,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27755368814192344,0.31825817551623997,-0.040704487374316534,1,0,0.0,0.0,0.0,1
BR1_3227579363,-3535,-4622,-40,-7,0,195,-390,9,-3311,-2340,-38,-216,-966,-10,-308,-1433,-22,105,507,21,0,1,0,3,0,0,0,1,0.500787208854657,0.5152072384455166,-0.01442002959085964,0,0,0.0,0.0,0.0,0
BR1_3227579878,-405,-1439,-56,1,0,-232,-74,-5,2313,560,12,-2316,-1919,-40,-166,-275,-16,-4,269,-7,0,0,0,3,0,0,0,1,0.47170054973476516,0.4730367822387816,-0.0013362325040164325,1,1,-0.42857142857142855,0.404110246806876,-0.8326816753783046,0
BR1_3227584274,-1325,-1229,6,-2,0,430,-70,5,-162,53,8,290,101,26,-1965,-917,-27,82,-396,-6,0,1,3,0,0,0,0,0,0.4451237133419581,0.500049057300893,-0.05492534395893489,1,0,-0.48229508196721316,0.0,-0.48229508196721316,0
BR1_3227586826,-2150,-2442,-42,-5,0,-709,-499,-13,-650,-864,-22,609,-396,8,-1130,-542,-14,-270,-141,-1,0,1,0,1,0,0,0,0,0.5047343480896205,0.5210670391381991,-0.016332691048578596,1,1,-0.36734693877551017,0.23041927451376273,-0.5977662132892729,0
BR1_3227590584,-558,-245,-2,-1,0,0,0,0,-35,-250,-2,14,31,1,-117,-13,-1,-420,-13,0,0,0,0,0,0,0,0,0,0.49233843589478943,0.5066387594755881,-0.01430032358079869,1,1,-0.10695222086003295,-0.015306122448979664,-0.09164609841105328,0
BR1_3227593604,312,567,-19,2,0,-854,-574,-14,1314,943,11,-779,-388,-16,280,52,1,351,534,-1,0,1,3,0,0,0,0,0,0.48724145795644275,0.4664981396712962,0.020743318285146528,0,1,0.0,-0.015306122448979664,0.015306122448979664,1
BR1_3227597336,2008,956,-31,5,0,-164,187,-8,1405,553,2,850,709,5,-418,-75,-25,335,-418,-5,0,1,3,0,0,0,0,1,0.5164167496490027,0.5071738133313692,0.00924293631763351,0,1,0.0,-0.4119047619047619,0.4119047619047619,1
BR1_3227602519,-2041,437,36,-6,0,461,834,32,-100,626,10,-451,-453,-2,-401,-116,-2,-1550,-454,-2,1,0,0,2,0,0,0,0,0.4454001669277659,0.4765200323919238,-0.031119865464157903,1,1,-0.18468614718614718,-0.005448522134330003,-0.17923762505181717,0
BR1_3227604060,-952,179,21,-5,0,-1234,-397,-21,478,1177,28,-225,-401,-4,-163,-157,9,192,-43,9,1,0,3,0,0,0,0,0,0.4424895730088937,0.5187694185591447,-0.07627984555025102,1,0,-0.1566801619433198,0.0,-0.1566801619433198,0
BR1_3227606545,2942,1589,44,4,0,636,115,14,1301,527,-2,-116,-45,6,873,646,23,248,346,3,1,0,0,0,0,0,0,0,0.5043982455475111,0.4627483930710052,0.04164985247650593,1,0,-0.03947368421052633,0.0,-0.03947368421052633,1
BR1_3227606947,188,669,-21,2,0,98,428,14,-21,175,10,-633,-606,-30,538,288,-11,206,384,-4,0,1,1,0,0,0,0,0,0.5247694435087273,0.4740370290510045,0.05073241445772286,1,1,-0.19613456615380645,0.15175597830728949,-0.3478905444610959,0
BR1_3227609197,1089,897,42,1,0,51,-383,-9,-200,918,22,1127,761,22,110,196,5,1,-595,2,1,0,0,3,0,0,0,0,0.5180307144410093,0.5082390763174562,0.009791638123553104,0,0,0.0,0.0,0.0,1
BR1_3227609291,-700,-1643,-77,1,0,-847,-622,-32,-574,-480,-14,217,-78,-3,539,-625,-32,-35,162,4,0,1,0,0,0,0,0,1,0.49853462908521334,0.5093061432067791,-0.010771514121565795,1,1,-0.0892857142857143,0.3363252086078173,-0.4256109228935316,0
BR1_3227614083,1554,2078,59,1,0,1263,1036,35,-74,861,18,-444,-470,-20,532,249,18,277,402,8,0,1,3,0,0,0,0,1,0.5123892047647374,0.5065695323728608,0.005819672391876529,1,1,-0.10956959706959712,0.00392543859649123,-0.11349503566608836,1
BR1_3227614539,2663,1677,67,1,0,886,434,25,544,696,19,724,580,23,-17,-150,-3,526,117,3,0,0,0,3,0,0,0,1,0.5077552957843482,0.4859762349328528,0.02177906085149539,1,1,0.3363252086078173,-0.26500347137139585,0.6013286799792131,1
BR1_3227616226,1160,797,5,4,0,352,368,4,1099,643,13,852,134,2,-1087,-216,-20,-56,-132,6,1,0,0,0,0,0,0,1,0.4819751678671443,0.4773936141593058,0.0045815537078384705,1,1,-0.44046822742474917,0.42307692307692313,-0.8635451505016722,0
