"match_id","gold_diff","xp_diff","cs_diff","kills_diff","gold_diff_top","xp_diff_top","cs_diff_top","gold_diff_jungle","xp_diff_jungle","cs_diff_jungle","gold_diff_mid","xp_diff_mid","cs_diff_mid","gold_diff_adc","xp_diff_adc","cs_diff_adc","gold_diff_support","xp_diff_support","cs_diff_support","blue_dragons","red_dragons","blue_voidgrubs","red_voidgrubs","first_blood","blue_avg_champion_wr","red_avg_champion_wr","synergy_diff","blue_has_duo","red_has_duo","blue_duo_impact","red_duo_impact","duo_impact_diff","blue_wins","red_wins","resultado","dragon_diff <- blue_dragons - red_dragons","voidgrubs_diff <- blue_voidgrubs - red_voidgrubs"
"BR1_3225658413",-900,-1565,2,-3,124,-564,0,-750,-701,-3,140,206,1,-538,-495,0,124,-11,4,0,1,0,3,1,0.454461924680778,0.453121212121212,0.00134071255956597,0,1,0,0.0714285714285714,-0.0714285714285714,0,1,"Vermelho vence",-1,-3
"BR1_3225679742",1632,1719,-13,7,-365,673,-8,-174,-72,3,590,367,-8,1429,-6,3,152,757,-3,0,0,0,3,0,0.458522198731501,0.535198926886771,-0.0766767281552695,1,1,-0.151587301587302,0.455294117647059,-0.60688141923436,0,1,"Vermelho vence",0,-3
"BR1_3225698471",1533,1175,46,2,-337,-27,5,-320,243,4,673,95,-1,721,1016,35,796,-152,3,0,0,3,0,1,0.606645735217164,0.468589743589744,0.13805599162742,0,1,0,-0.214285714285714,0.214285714285714,1,0,"Azul vence",0,3
"BR1_3225740430",-1460,-496,-19,-3,1374,680,22,-324,293,-6,-74,-111,-27,-1353,-726,-10,-1083,-632,2,0,0,3,0,1,0.543394383394383,0.450009157509157,0.0933852258852258,1,1,-0.0201023391812865,-0.142361111111111,0.122258771929825,1,0,"Azul vence",0,3
"BR1_3225822244",-88,-498,-9,0,-828,-558,-12,184,339,8,432,-49,0,-388,-115,-4,-112,-115,-1,0,0,0,0,1,0.454916094426519,0.428168831168831,0.0267472632576878,0,0,0,0,0,0,1,"Vermelho vence",0,0
"BR1_3225826060",2612,-216,24,5,-128,-489,4,1029,217,8,813,-323,4,99,247,17,799,132,-9,1,0,0,0,1,0.585194805194805,0.403160260969592,0.182034544225214,1,1,0.343018518518519,-0.00676510989010991,0.349783628408628,1,0,"Azul vence",1,0
"BR1_3226007846",1208,1719,18,4,-551,-577,-17,846,1485,23,193,658,5,518,-299,-2,202,452,9,1,0,0,3,1,0.559959650750042,0.551693106510897,0.00826654423914519,0,0,0,0,0,1,0,"Azul vence",1,-3
"BR1_3226026912",-2657,-1035,-25,-2,-125,-58,-1,221,348,4,-24,-72,-4,-1451,-1336,-31,-1278,83,7,0,1,0,3,1,0.506018889588503,0.511387771754969,-0.00536888216646558,1,1,0.0721153846153846,0.479166666666667,-0.407051282051282,0,1,"Vermelho vence",-1,-3
"BR1_3226041255",-652,123,54,-2,583,452,18,98,271,10,-397,-269,3,-271,90,19,-665,-421,4,0,0,0,0,0,0.551991775162507,0.465544217687075,0.0864475574754321,1,1,0.196190327287888,-0.263771271271271,0.45996159855916,1,0,"Azul vence",0,0
"BR1_3226045112",1776,1761,-5,5,380,469,-1,2322,765,11,-795,-487,-14,-545,543,-5,414,471,4,0,0,0,0,1,0.620839160839161,0.493176461509129,0.127662699330032,1,1,0.395673076923077,-0.204206349206349,0.599879426129426,1,0,"Azul vence",0,0
"BR1_3226047068",-4918,-1923,-50,-7,-596,-456,-26,-1777,-177,7,-1041,-751,-23,-1203,117,-13,-301,-656,5,0,0,0,0,1,0.50831007751938,0.518371735791091,-0.0100616582717108,0,1,0,0.0400641025641025,-0.0400641025641025,0,1,"Vermelho vence",0,0
"BR1_3226057403",-2603,-802,-58,-2,-746,-475,-23,-776,-298,-2,-1028,-495,-16,-89,171,-14,36,295,-3,0,1,0,3,0,0.526197666110979,0.534392823239694,-0.00819515712871499,1,1,-0.261583863087622,0.268620268620269,-0.530204131707891,0,1,"Vermelho vence",-1,-3
"BR1_3226061196",-1366,-564,9,-3,-555,-383,-26,-231,-204,-2,176,-268,14,-38,499,16,-718,-208,7,1,0,3,0,1,0.503457653457653,0.475614924757782,0.0278427286998714,1,1,0.0714285714285714,-0.182012195121951,0.253440766550523,1,0,"Azul vence",1,3
"BR1_3226066453",3802,946,-6,11,10,-482,1,1266,409,8,215,-533,-21,1363,421,11,948,1131,-5,0,0,2,0,1,0.512050194531207,0.499960497019321,0.0120896975118866,1,1,0.161132478632479,-0.174794199636778,0.335926678269257,1,0,"Azul vence",0,2
"BR1_3226075229",-1719,-1134,18,-5,1276,978,43,-697,-565,-7,-940,-715,5,-862,-424,-21,-496,-408,-2,0,1,3,0,0,0.518717083198096,0.517150278293135,0.00156680490496042,1,1,0.415873015873016,-0.19215057817999,0.608023594053006,1,0,"Azul vence",-1,3
"BR1_3226090169",-2950,-1325,-35,-5,-1872,-1918,-33,-441,272,9,-207,-82,-3,162,777,-9,-592,-374,1,1,0,0,3,0,0.460630961115187,0.542781425613724,-0.0821504644985367,1,1,-0.406046511627907,-0.0638760788868393,-0.342170432741068,0,1,"Vermelho vence",1,-3
"BR1_3226112395",5361,4951,115,3,747,779,-1,1803,2609,55,805,749,33,1357,904,32,649,-90,-4,0,1,3,0,1,0.469072307003341,0.482295482295482,-0.0132231752921409,1,1,0.140243902439024,0.138888888888889,0.00135501355013556,1,0,"Azul vence",-1,3
"BR1_3226129023",-488,-58,6,0,14,-259,12,118,19,-20,1156,1409,38,-1009,-850,-24,-767,-377,0,0,1,3,0,0,0.587214680744092,0.495134199134199,0.0920804816098933,1,1,0.227513227513228,-0.144512195121951,0.372025422635179,1,0,"Azul vence",-1,3
"BR1_3226177557",-5448,-3035,-59,-10,-2326,-2043,-40,-370,90,7,163,120,10,-2430,-1346,-41,-485,144,5,0,1,0,0,1,0.533507488679902,0.579655913978495,-0.0461484252985922,1,1,0.270051594746717,-0.281477684109263,0.55152927885598,1,0,"Azul vence",-1,0
"BR1_3226221325",-1640,969,-2,-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514285714285714,0.474545454545455,0.0397402597402596,0,0,0,0,0,1,0,"Azul vence",0,0
"BR1_3226225254",1923,163,-9,5,331,165,5,912,824,9,623,-266,-11,-51,7,-5,108,-567,-7,1,0,0,0,1,0.453666666666667,0.562382528863542,-0.108715862196875,0,1,0,0.141071428571429,-0.141071428571429,0,1,"Vermelho vence",1,0
"BR1_3226243744",-95,-278,-3,0,1171,205,-8,-342,188,4,577,1069,26,-343,-845,-20,-1158,-895,-5,0,1,0,0,0,0.466583012787266,0.500243419638716,-0.0336604068514504,1,1,-0.196120689655172,0.219642857142857,-0.41576354679803,0,1,"Vermelho vence",-1,0
"BR1_3226265900",487,883,40,-1,-522,-1199,15,1643,1302,17,1169,1261,16,-1025,229,-1,-778,-710,-7,0,1,3,0,0,0.455681697612732,0.571830065359477,-0.116148367746745,1,0,0.0640096618357488,0,0.0640096618357488,0,1,"Vermelho vence",-1,3
"BR1_3226365807",-2162,-2374,-16,-3,-1360,-1368,-15,-916,-635,-2,-561,-1063,-28,788,396,29,-113,296,0,0,0,3,0,0,0.627517673736161,0.5449592760181,0.0825583977180615,1,1,0.138888888888889,-0.166666666666667,0.305555555555555,1,0,"Azul vence",0,3
"BR1_3226375720",5052,3772,129,8,410,-395,24,594,1415,34,1010,839,21,1544,1572,48,1494,341,2,1,0,3,0,0,0.544771241830065,0.551554219433066,-0.00678297760300106,1,1,0.287689393939394,-0.125058511468248,0.412747905407642,1,0,"Azul vence",1,3
"BR1_3226385996",2809,2737,20,6,1,490,-3,1331,510,9,788,507,25,270,870,-11,419,360,0,0,0,1,0,0,0.426625101653565,0.457742320009132,-0.0311172183555679,1,1,-0.129225427350427,0.458333333333333,-0.587558760683761,0,1,"Vermelho vence",0,1
"BR1_3226393891",-4748,-4252,-60,-9,-2641,-2372,-57,-1073,-1296,-20,-906,-452,-5,2,241,24,-130,-373,-2,0,1,0,0,0,0.373033388180447,0.493185577862997,-0.12015218968255,1,1,-0.0577777777777778,0.184911901823667,-0.242689679601444,0,1,"Vermelho vence",-1,0
"BR1_3226407992",-3421,-3036,-68,-6,-1529,-1547,-20,-659,-333,-15,-996,-992,-20,-31,-211,-8,-206,47,-5,0,1,0,3,0,0.490715920235371,0.526293949511205,-0.035578029275834,1,1,-0.367460317460317,0.251911908458398,-0.619372225918716,0,1,"Vermelho vence",-1,-3
"BR1_3226411489",-2137,-1709,-53,-3,-1300,-987,-46,-794,-705,-7,36,30,11,369,167,-5,-448,-214,-6,0,1,0,0,1,0.536888888888889,0.539977591036415,-0.00308870214752577,1,1,0.0145932539682539,-0.0232371794871795,0.0378304334554335,1,0,"Azul vence",-1,0
"BR1_3226424315",873,1642,27,3,1739,1332,24,449,1385,27,-1000,-763,-20,-23,-335,2,-292,23,-6,0,0,2,1,1,0.366283196823033,0.556886598781336,-0.190603401958303,1,1,-0.0714285714285715,0.0944444444444444,-0.165873015873016,0,1,"Vermelho vence",0,1
"BR1_3226430315",-3317,-1976,-57,-7,-1300,-171,-1,-512,-1332,-21,-1316,-954,-24,-185,452,-6,-4,29,-5,1,0,0,2,0,0.526497428239588,0.49194201278947,0.034555415450118,1,1,-0.466666666666667,-0.0590909090909091,-0.407575757575758,0,1,"Vermelho vence",1,-2
"BR1_3226457744",1024,2353,34,0,140,400,13,-185,-394,-23,-210,26,-19,1512,1202,51,-233,1119,12,1,0,0,3,0,0.566828609986505,0.467945230405313,0.0988833795811915,1,1,0.251059941520468,-0.109217171717172,0.36027711323764,1,0,"Azul vence",1,-3
"BR1_3226464949",-1463,-1112,-44,-1,-994,-1598,-39,-129,-553,-18,-293,274,-4,595,642,22,-642,123,-5,1,0,0,0,1,0.501742296918767,0.564920239181109,-0.0631779422623413,1,1,-0.583333333333333,0.117640580780116,-0.700973914113449,0,1,"Vermelho vence",1,0
"BR1_3226477218",-1701,-544,2,-4,404,555,25,-1205,-603,-5,-1559,-637,-28,487,-415,12,172,556,-2,0,0,0,0,0,0.530156820622986,0.511563186103577,0.0185936345194087,1,1,-0.0561011904761905,0.0265822140822141,-0.0826834045584046,0,1,"Vermelho vence",0,0
"BR1_3226489142",1012,1365,16,2,-1171,-673,-7,491,104,-1,383,988,8,683,957,9,626,-11,7,1,0,0,3,1,0.524932844932845,0.487643665571376,0.0372891793614686,1,1,0.331649831649832,-0.170058228960668,0.5017080606105,1,0,"Azul vence",1,-3
"BR1_3226489928",-779,-2773,-36,-1,1292,733,38,-1193,-887,-14,-2337,-3404,-70,930,142,11,529,643,-1,0,1,0,0,1,0.551563638772941,0.53408184162753,0.0174817971454112,0,1,0,0.0640096618357488,-0.0640096618357488,0,1,"Vermelho vence",-1,0
"BR1_3226495502",27,-298,41,-4,1611,1271,58,382,-70,-6,-559,-990,-17,-898,-531,-7,-509,22,13,0,0,2,1,0,0.550024363233666,0.504847022353245,0.0451773408804205,1,1,-0.003525641025641,-0.226637945387945,0.223112304362304,1,0,"Azul vence",0,1
"BR1_3226495826",1039,-371,-4,4,313,602,4,716,-190,1,-152,-505,-6,29,-112,-7,133,-166,4,0,0,3,0,1,0.535767397868238,0.564025949953661,-0.0282585520854226,1,1,0.280555555555556,-0.0957167832167832,0.376272338772339,1,0,"Azul vence",0,3
"BR1_3226514306",656,1155,33,1,-478,-252,-9,-622,-62,0,517,758,31,878,325,10,361,386,1,1,0,0,3,1,0.50385557299843,0.502315789473684,0.00153978352474593,1,1,0.0933333333333333,-0.167907458039037,0.26124079137237,1,0,"Azul vence",1,-3
"BR1_3226514635",-1926,-1081,-33,-6,-175,460,-2,885,88,-5,-566,-1424,-5,-1382,180,-12,-688,-385,-9,0,0,0,3,0,0.438038368907256,0.543915630468822,-0.105877261561566,1,1,-0.003525641025641,0.144781144781145,-0.148306785806786,0,1,"Vermelho vence",0,-3
"BR1_3226526089",-3270,-1474,25,-8,-1197,-375,-1,-756,-346,2,817,865,53,-1312,-682,-25,-822,-936,-4,1,0,0,3,0,0.492263345529599,0.461904664800319,0.03035868072928,1,1,0.0439393939393939,-0.00316700843016632,0.0471064023695603,1,0,"Azul vence",1,-3
"BR1_3226530133",-2793,-2963,11,-8,753,-21,31,-530,-95,6,-1082,-1094,-16,-1308,-1147,-18,-626,-606,8,0,1,3,0,0,0.507643618851049,0.510915777289166,-0.00327215843811723,1,1,-0.0368589743589743,-0.186603876603877,0.149744902244902,1,0,"Azul vence",-1,3
"BR1_3226537430",1963,2528,63,0,1375,1710,38,300,740,20,-1064,-451,-22,590,765,25,762,-236,2,1,0,0,0,0,0.57482152124371,0.510610644257703,0.0642108769860074,1,1,0.288347953216374,-0.265573685573686,0.55392163879006,1,0,"Azul vence",1,0
"BR1_3226545236",-2812,-1864,6,-8,338,329,24,-1091,-152,3,-75,100,4,-884,-1034,-28,-1100,-1107,3,0,0,2,0,0,0.427305718475073,0.541798364902546,-0.114492646427473,1,1,-0.393274522634988,0.183156755525177,-0.576431278160164,0,1,"Vermelho vence",0,2
"BR1_3226562031",3771,3597,58,6,1127,1494,46,1293,1044,19,1341,717,2,119,358,-5,-109,-16,-4,0,0,0,3,0,0.518306693306693,0.433548480221224,0.0847582130854687,1,1,0.252380952380952,-0.21712962962963,0.469510582010582,1,0,"Azul vence",0,-3
"BR1_3226568707",1576,613,13,2,-15,-267,-4,895,-80,-3,111,670,12,623,285,1,-38,5,7,0,1,0,3,0,0.464313499853336,0.454346471233193,0.0099670286201432,1,1,0.298832866479925,-0.249446589446589,0.548279455926515,1,0,"Azul vence",-1,-3
"BR1_3226572661",526,331,-15,4,93,804,13,494,-414,-11,1279,1297,25,-1328,-933,-37,-12,-423,-5,0,1,2,0,0,0.528111111111111,0.52674928701063,0.00136182410048136,1,1,-0.226565934065934,0.24422514619883,-0.470791080264765,0,1,"Vermelho vence",-1,2
"BR1_3226578426",1285,-435,-45,5,-1956,-1565,-44,-137,-500,-11,905,505,6,1914,422,13,559,703,-9,0,0,0,3,1,0.515789376579768,0.557070458952812,-0.0412810823730441,1,1,0.270436507936508,-0.21238844038844,0.482824948324948,1,0,"Azul vence",0,-3
"BR1_3226579915",6411,5086,52,14,1631,2230,23,648,224,1,763,1188,9,2210,1098,28,1159,346,-9,0,1,3,0,1,0.481338742393509,0.456895509572311,0.0244432328211985,1,1,0.187979797979798,-0.212808641975309,0.400788439955107,1,0,"Azul vence",-1,3
"BR1_3226583589",-121,-701,-12,-1,-908,-252,-8,1142,610,0,32,72,19,-345,-519,-20,-42,-612,-3,0,1,0,3,0,0.531816993464052,0.510348423506318,0.0214685699577341,1,1,0.230555555555556,-0.34543534762833,0.575990903183886,1,0,"Azul vence",-1,-3
"BR1_3226584326",-4161,-1812,-76,-6,-1647,-259,-21,-181,326,6,-732,-662,-18,-1011,-521,-30,-590,-696,-13,0,0,0,3,0,0.377052005012531,0.568367346938776,-0.191315341926244,1,1,-0.232142857142857,0.339962121212121,-0.572104978354978,0,1,"Vermelho vence",0,-3
"BR1_3226590151",252,1107,-14,1,673,263,8,-174,-139,-9,1112,1448,5,-1001,-11,-14,-358,-454,-4,0,1,0,3,0,0.534003736872624,0.542825396825397,-0.00882165995277251,1,1,-0.180054513387847,0.130590832590833,-0.310645345978679,0,1,"Vermelho vence",-1,-3
"BR1_3226592178",1724,-415,-53,5,347,658,6,1436,-312,-3,-1362,-1166,-38,288,-251,-12,1015,656,-6,0,1,0,3,1,0.453696156446664,0.475091575091575,-0.0213954186449117,1,1,-0.0849206349206349,-0.156944444444444,0.0720238095238095,1,0,"Azul vence",-1,-3
"BR1_3226595050",1188,2280,72,0,1118,587,31,366,883,19,79,904,19,-129,222,9,-246,-316,-6,0,1,0,0,0,0.51562980030722,0.532726851207864,-0.0170970509006443,1,1,0.141824379324379,-0.201862026862027,0.343686406186406,1,0,"Azul vence",-1,0
"BR1_3226598197",-2256,-942,-5,-2,-1032,-671,-13,34,-236,5,49,422,-1,-712,372,8,-595,-829,-4,0,1,0,2,0,0.510702317290553,0.558702024707377,-0.0479997074168245,1,1,-0.28858024691358,0.208433409913673,-0.497013656827253,0,1,"Vermelho vence",-1,-2
"BR1_3226604149",1035,1612,58,0,1955,1775,41,-715,-308,-5,349,-93,8,-869,352,13,315,-114,1,0,0,3,0,0,0.603582904339843,0.52142094017094,0.0821619641689028,1,1,0.0138888888888889,-0.121794871794872,0.135683760683761,1,0,"Azul vence",0,3
"BR1_3226605168",-451,1855,77,-2,1072,740,22,-1648,-193,-4,-172,145,18,174,1406,46,123,-243,-5,1,0,0,0,1,0.523139723022076,0.465680862175379,0.0574588608466973,1,1,0.0793650793650794,-0.273860398860399,0.353225478225478,1,0,"Azul vence",1,0
"BR1_3226605864",764,1644,66,-2,1649,1147,44,-904,-228,1,-760,378,0,793,-32,29,-14,379,-8,0,1,3,0,0,0.519776223776224,0.534176362852833,-0.0144001390766096,1,0,-0.0543650793650794,0,-0.0543650793650794,0,1,"Vermelho vence",-1,3
"BR1_3226608802",-2249,-2315,-63,1,-433,-585,-27,301,-435,-6,89,-413,2,-1575,-678,-27,-631,-204,-5,0,1,1,2,1,0.451897435897436,0.439923024912883,0.0119744109845529,1,1,0.000365497076023458,0.0439814814814815,-0.0436159844054581,0,1,"Vermelho vence",-1,-1
"BR1_3226636669",3470,1966,-24,11,158,63,-11,840,575,8,658,-240,-27,627,818,12,1187,750,-6,0,1,3,0,1,0.522303854875284,0.468803418803419,0.0535004360718647,1,1,0.222575757575758,-0.375656312498418,0.598232070074175,1,0,"Azul vence",-1,3
"BR1_3226654467",-3760,-2822,-12,-9,-847,-1085,-12,-1173,-796,-9,-135,153,15,-821,-157,-14,-784,-937,8,0,1,3,0,0,0.463201124362674,0.446448112841975,0.016753011520699,1,1,0.0651055621048119,0.342550505050505,-0.277444942945693,0,1,"Vermelho vence",-1,3
"BR1_3226659271",946,1148,32,-2,1272,1614,56,-748,-322,-5,-312,-565,-13,862,282,-11,-128,139,5,0,1,3,0,1,0.516626317416709,0.520412267471091,-0.00378595005438231,0,1,0,-0.0184552289815447,0.0184552289815447,1,0,"Azul vence",-1,3
"BR1_3226659875",-1658,-432,0,-1,817,1136,7,-478,-556,-8,-619,-315,-7,-935,9,7,-443,-706,1,0,1,1,2,0,0.47516339869281,0.486763285024155,-0.0115998863313442,0,1,0,-0.0863095238095238,0.0863095238095238,0,1,"Vermelho vence",-1,-1
"BR1_3226663079",-3940,-3020,-53,-6,-1159,-1385,-5,-1006,-646,-11,-1140,-1147,-39,-77,36,-3,-558,122,5,0,1,1,0,0,0.476418780747251,0.558113378684807,-0.0816945979375562,1,1,-0.377024291497976,0.186868686868687,-0.563892978366663,0,1,"Vermelho vence",-1,1
"BR1_3226667783",-2015,-1412,-6,-3,1094,596,26,-1042,-5,3,-1669,-426,-21,-207,-1612,-22,-191,35,8,1,0,1,2,0,0.481248091871962,0.542352011489025,-0.061103919617063,1,1,-0.548148148148148,0.329677113010446,-0.877825261158594,0,1,"Vermelho vence",1,-1
"BR1_3226671112",-2538,-1511,-19,-7,-169,215,-5,310,668,32,-470,-599,-28,-1732,-438,-21,-477,-1357,3,0,1,2,0,0,0.524775985918843,0.582564102564103,-0.0577881166452595,1,1,0.0745436105476673,0.21142629300524,-0.136882682457573,0,1,"Vermelho vence",-1,2
"BR1_3226672515",-1052,-1265,19,-3,638,-246,32,-377,3,0,-219,-48,1,-749,-379,-12,-345,-595,-2,0,0,0,0,0,0.553255020841228,0.405632787560498,0.147622233280729,1,1,0.158444859425252,-0.121212121212121,0.279656980637373,1,0,"Azul vence",0,0
"BR1_3226675540",-728,-2109,-56,0,-2141,-1619,-44,-264,-812,-22,-456,-103,-13,2023,1151,27,110,-726,-4,0,0,0,0,0,0.535753482679622,0.493764534454849,0.0419889482247721,1,1,-0.255515873015873,0.324074074074074,-0.579589947089947,0,1,"Vermelho vence",0,0
"BR1_3226683354",456,1721,23,1,-92,125,4,604,1031,18,-685,-551,-31,570,668,25,59,448,7,0,1,3,0,1,0.497929125138428,0.553936507936508,-0.0560073827980804,0,1,0,0.128787878787879,-0.128787878787879,0,1,"Vermelho vence",-1,3
"BR1_3226685685",4875,3988,68,9,1798,1819,45,1872,1332,24,1048,1027,16,5,678,-2,152,-868,-15,1,0,3,0,0,0.602226890756303,0.487789681774644,0.114437208981658,1,1,0.287777777777778,-0.190740740740741,0.478518518518519,1,0,"Azul vence",1,3
"BR1_3226691259",1201,-1,31,2,247,127,7,-476,-129,-2,-340,-333,5,1807,1018,31,-37,-684,-10,0,1,0,3,1,0.428013653013653,0.456331936385128,-0.0283182833714748,0,1,0,0.261493294420124,-0.261493294420124,0,1,"Vermelho vence",-1,-3
"BR1_3226695305",-659,-271,-19,0,214,259,12,-406,-410,-5,225,-266,-7,-136,206,-4,-556,-60,-15,0,1,2,0,0,0.444240925031316,0.577068519715578,-0.132827594684262,1,1,-0.26077380952381,0.25,-0.51077380952381,0,1,"Vermelho vence",-1,2
"BR1_3226695755",-233,-461,-35,1,-844,-957,-15,-566,-155,2,733,414,5,258,-245,-26,186,482,-1,0,1,2,0,0,0.410714285714286,0.524388970961127,-0.113674685246841,1,1,-0.0608465608465608,0.0200320512820513,-0.0808786121286121,0,1,"Vermelho vence",-1,2
"BR1_3226706039",-1170,182,6,-1,244,589,14,-1190,-158,1,709,520,2,-420,-139,-13,-513,-630,2,0,1,3,0,1,0.52491923281397,0.520163265306122,0.00475596750784746,0,1,0,0,0,0,1,"Vermelho vence",-1,3
"BR1_3226709285",313,-918,4,-2,1034,419,18,-37,-698,-17,-273,-282,13,-160,-81,-18,-251,-276,8,0,1,1,1,0,0.435555555555556,0.585937261395412,-0.150381705839856,1,1,-0.0242165242165243,0.304597701149425,-0.32881422536595,0,1,"Vermelho vence",-1,0
"BR1_3226714083",-579,-546,-18,1,224,423,7,125,-858,-13,300,116,3,-1402,-467,-24,174,240,9,0,1,3,0,1,0.455954211744603,0.497335424690608,-0.0413812129460047,0,1,0,0.513468013468014,-0.513468013468014,0,1,"Vermelho vence",-1,3
"BR1_3226718828",-692,-1063,-5,0,476,535,7,-89,-41,3,210,-296,4,-645,-562,-16,-644,-699,-3,1,0,3,0,1,0.50118650429987,0.531377525700106,-0.0301910214002364,1,1,0.0625,0.0724918356497304,-0.00999183564973043,0,1,"Vermelho vence",1,3
"BR1_3226726025",1535,491,7,3,-458,-745,-27,768,499,5,1176,480,36,192,146,-2,-143,111,-5,0,0,0,3,0,0.565466063348416,0.479924872728471,0.0855411906199454,1,1,0.185454545454545,-0.166666666666667,0.352121212121212,1,0,"Azul vence",0,-3
"BR1_3226732031",-803,207,12,-2,-1111,-502,-12,-73,218,14,874,297,16,-354,-31,-13,-139,225,7,1,0,0,3,1,0.527194638694639,0.439325396825397,0.0878692418692417,1,0,0.351355013550135,0,0.351355013550135,1,0,"Azul vence",1,-3
"BR1_3226734343",-730,-152,-36,-1,-800,-1176,-5,128,89,4,-590,-23,-16,302,137,-3,230,821,-16,0,0,0,3,0,0.524111560953666,0.608809523809524,-0.0846979628558577,0,0,0,0,0,0,1,"Vermelho vence",0,-3
"BR1_3226744553",1451,891,11,3,-204,-95,-2,982,-56,-4,8,206,-2,277,822,6,388,14,13,0,1,3,0,1,0.506493428140487,0.575589569160998,-0.0690961410205108,0,1,0,0.35,-0.35,0,1,"Vermelho vence",-1,3
"BR1_3226746835",-974,956,12,-1,2,756,-3,-628,334,27,96,-690,-4,-307,409,-3,-137,147,-5,1,0,1,0,0,0.490878787878788,0.494880305630813,-0.00400151775202479,0,1,0,0.10738416988417,-0.10738416988417,0,1,"Vermelho vence",1,1
"BR1_3226747996",-708,-399,-3,0,-1193,-832,-21,232,-31,5,394,431,7,-57,594,2,-84,-561,4,0,0,0,0,1,0.48718326479528,0.516681129929978,-0.029497865134698,1,1,0.4875,-0.0238095238095238,0.511309523809524,1,0,"Azul vence",0,0
"BR1_3226753820",-1290,-1515,9,-4,-260,449,15,157,-249,-1,-1062,-901,-16,-226,-914,9,101,100,2,1,0,0,3,0,0.505688580425423,0.557064425770308,-0.0513758453448856,1,1,-0.0398193760262726,-0.096494708994709,0.0566753329684364,0,1,"Vermelho vence",1,-3
"BR1_3226775998",-1761,-1609,-21,-4,-1241,-1212,-31,-689,364,12,-210,-755,-15,20,-172,12,359,166,1,1,0,0,2,0,0.479284188034188,0.584319727891156,-0.105035539856968,0,1,0,0.475,-0.475,0,1,"Vermelho vence",1,-2
"BR1_3226778428",-1622,-1100,-11,-2,178,185,13,-2189,-1082,-11,-832,-475,-25,384,63,9,837,209,3,0,0,0,3,1,0.522603181132593,0.475434565434565,0.0471686156980274,1,1,0.00243194192377494,-0.00459794123632936,0.0070298831601043,0,1,"Vermelho vence",0,-3
"BR1_3226791827",5049,3219,38,10,797,299,0,1634,451,6,188,315,-4,2153,1688,39,277,466,-3,0,0,2,1,1,0.564982683982684,0.50826250093992,0.0567201830427637,1,1,0.201465201465202,-0.125,0.326465201465202,1,0,"Azul vence",0,1
"BR1_3226799205",3257,1660,10,8,785,170,7,1311,669,11,201,-68,-12,641,611,2,319,278,2,0,0,0,3,1,0.517117761368053,0.345147397062582,0.171970364305471,1,1,0.296563706563707,-0.303704292527822,0.600267999091529,1,0,"Azul vence",0,-3
"BR1_3226802516",1561,2522,41,4,1538,1712,40,-6,606,4,104,682,4,-288,-261,-5,213,-217,-2,0,1,3,0,1,0.488847038019452,0.538730746231077,-0.0498837082116249,1,1,0.0400641025641025,0.128846153846154,-0.0887820512820514,0,1,"Vermelho vence",-1,3
"BR1_3226805015",3925,4710,43,8,1523,1181,26,54,217,4,1235,1993,22,642,943,-6,471,376,-3,1,0,3,0,0,0.560746738641475,0.451852594970573,0.108894143670903,1,1,0.355218855218855,0.00214097496706195,0.353077880251793,1,0,"Azul vence",1,3
"BR1_3226805096",950,771,1,4,-429,-466,-24,366,-348,1,303,915,14,1078,444,16,-368,226,-6,1,0,0,0,1,0.485676088617265,0.494475703324808,-0.00879961470754326,0,1,0,-0.125,0.125,0,1,"Vermelho vence",1,0
"BR1_3226816782",-119,323,18,-2,-102,-137,-4,935,548,15,258,132,21,-1120,-84,-4,-90,-136,-10,0,1,0,0,0,0.547676044885347,0.480287201106646,0.0673888437787008,1,1,-0.137415887198101,0.267017524168687,-0.404433411366788,0,1,"Vermelho vence",-1,0
"BR1_3226826806",520,1550,24,0,449,599,16,1138,1372,23,1108,457,17,-1143,-297,-18,-1032,-581,-14,0,0,0,0,1,0.572245406922826,0.497486631016043,0.0747587759067836,1,1,0.125,-0.176190476190476,0.301190476190476,1,0,"Azul vence",0,0
"BR1_3226831489",151,963,70,-1,1806,1416,25,923,752,17,1392,684,47,-3084,-767,-25,-886,-1122,6,0,1,3,0,1,0.534285714285714,0.44,0.0942857142857142,1,1,0.103787878787879,0.273226773226773,-0.169438894438894,1,0,"Azul vence",-1,3
"BR1_3226840722",1234,2616,-2,5,1598,2059,12,-192,-10,0,942,1573,15,-990,-557,-29,-124,-449,0,0,1,3,0,0,0.567601088082101,0.477115689584249,0.0904853984978514,1,1,-0.245872183372183,0.216179091179091,-0.462051274551274,0,1,"Vermelho vence",-1,3
"BR1_3226846318",-793,-628,-29,-2,-1629,-1387,-28,-192,188,8,896,123,-20,244,-18,-1,-112,466,12,0,1,0,3,0,0.47081351689612,0.531562228621052,-0.0607487117249321,1,1,-0.101808785529716,0.00817460317460317,-0.109983388704319,0,1,"Vermelho vence",-1,-3
"BR1_3226858095",376,56,-10,3,-426,-185,-16,-392,-42,-8,257,218,13,799,-372,-3,138,437,4,0,0,0,0,1,0.51612324929972,0.594034320042103,-0.0779110707423828,1,1,-0.0860566448801743,0.186161459868356,-0.272218104748531,0,1,"Vermelho vence",0,0
